"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,20517,118950426,8209802,"N",27-DEC-19,24-SEP-19,"",16,6,,0,"C","F",62514965
2019,20517,118950429,8202140,"N",27-DEC-19,11-AUG-19,"",19,6,,0,"C","F",62508994
2019,20517,118950437,8232788,"",27-DEC-19,10-DEC-19,"",9,6,,0,"C","F",62509014
2019,20517,118950445,8217464,"N",27-DEC-19,14-OCT-19,"",18,6,,0,"C","F",62481184
2019,20517,118935131,8232788,"N",27-DEC-19,17-DEC-19,"",17,6,,0,"C","F",62515060
2019,20517,122561148,8202140,"",24-MAR-20,19-AUG-19,"",23,6,,0,"C","F",69837556
2019,20517,118950468,8217464,"N",27-DEC-19,19-OCT-19,"",7,6,,0,"C","F",62509081
2019,20517,118950412,8217464,"N",27-DEC-19,14-OCT-19,"",12,6,,0,"C","F",62508947
2019,20517,118955930,8202140,"N",27-DEC-19,11-AUG-19,"",19,6,,0,"C","F",62514961
2019,20517,118935095,8217464,"N",27-DEC-19,14-OCT-19,"",12,6,,0,"C","F",62508982
2019,20517,118935107,8232788,"N",27-DEC-19,10-DEC-19,"",7,6,,0,"C","F",62509041
2019,20517,118935080,8179154,"N",27-DEC-19,23-MAY-19,"",7,6,,0,"C","F",62508908
2019,20517,118935088,8225126,"N",27-DEC-19,09-NOV-19,"",13,6,,0,"C","F",62508955
2019,20517,122561141,8225126,"N",24-MAR-20,01-NOV-19,"",2,6,,0,"C","F",69826940
2019,20517,119783070,8232788,"N",24-JAN-20,17-DEC-19,"",10,6,,0,"C","F",64129096
2019,20517,119783085,8232788,"",24-JAN-20,25-DEC-19,"",15,6,,0,"C","F",64133603
2019,20517,119783005,8225126,"",24-JAN-20,06-NOV-19,"",12,6,,0,"C","F",64128972
2019,20517,119783014,8209802,"",24-JAN-20,17-SEP-19,"",10,6,,0,"C","F",64133468
2019,20517,119783022,8225126,"",24-JAN-20,10-NOV-19,"",17,6,,0,"C","F",64129003
2019,20517,119783045,8232788,"",24-JAN-20,17-DEC-19,"",23,6,,0,"C","F",64133538
2019,20517,119783050,8217464,"",24-JAN-20,28-OCT-19,"",20,6,,0,"C","F",64133544
2019,20517,119779907,8225126,"N",24-JAN-20,19-NOV-19,"",9,6,,0,"C","F",64133524
2019,20517,119779906,8163830,"",24-JAN-20,31-MAR-19,"",21,6,,0,"C","F",64124520
2019,20517,119779911,8225126,"N",24-JAN-20,26-NOV-19,"",17,6,,0,"C","F",64129043
2019,20517,119779935,8232788,"",24-JAN-20,22-DEC-19,"",2,6,,0,"C","F",64124571
2019,20517,119783021,8171492,"N",24-JAN-20,24-APR-19,"",17,6,,0,"C","F",64124499
2019,20517,119775049,8217464,"",24-JAN-20,04-OCT-19,"",10,6,,0,"C","F",64133471
2019,20517,119779894,8163830,"",24-JAN-20,30-MAR-19,"",2,6,,0,"C","F",64129002
2019,20517,119779948,8232788,"",24-JAN-20,25-DEC-19,"",1,6,,0,"C","F",64124593
2019,20517,119779902,8225126,"",24-JAN-20,15-NOV-19,"",19,6,,0,"C","F",64129027
2019,20517,119779916,8217464,"N",24-JAN-20,29-OCT-19,"",17,6,,0,"C","F",64124545
2019,20517,119779929,8232788,"",24-JAN-20,20-DEC-19,"",9,6,,0,"C","F",64129079
2019,20517,119779954,8232788,"N",24-JAN-20,28-DEC-19,"",15,6,,0,"C","F",64129134
2019,20517,119779881,8171492,"N",24-JAN-20,24-APR-19,"",16,6,,0,"C","F",64133445
2019,20517,119775096,8232788,"",24-JAN-20,22-DEC-19,"",11,6,,0,"C","F",64129101
2019,20517,119775053,8232788,"N",24-JAN-20,02-DEC-19,"",15,6,,0,"C","F",64133490
2019,20517,119775060,8217464,"N",24-JAN-20,13-OCT-19,"",10,6,,0,"C","F",64124517
2019,20517,119775077,8232788,"N",24-JAN-20,19-DEC-19,"",17,6,,0,"C","F",64133546
2019,20517,119775120,8232788,"N",24-JAN-20,23-DEC-19,"",12,6,,0,"C","F",64124628
2019,20517,119775076,8225126,"",24-JAN-20,26-NOV-19,"",17,6,,0,"C","F",64124549
2019,20517,119775045,8209802,"N",24-JAN-20,01-SEP-19,"",19,6,,0,"C","F",64128973
2019,20517,119775050,8186816,"",24-JAN-20,29-JUN-19,"",16,6,,0,"C","F",64128992
2019,20517,119775058,8232788,"",24-JAN-20,06-DEC-19,"",14,6,,0,"C","F",64124514
2019,20517,119775064,8217464,"",24-JAN-20,28-OCT-19,"",15,6,,0,"C","F",64133529
2019,20517,123337262,8225126,"",21-APR-20,01-NOV-19,"",17,6,,0,"C","F",71657034
2019,20517,123337270,8225126,"",21-APR-20,09-NOV-19,"",2,6,,0,"C","F",71657059
2019,20517,123346394,8156168,"",21-APR-20,17-FEB-19,"",18,6,,0,"C","F",71652759
2019,20517,123346395,8209802,"N",21-APR-20,14-SEP-19,"",5,6,,0,"C","F",71652760
2019,20517,123337264,8179154,"",21-APR-20,09-MAY-19,"",10,6,,0,"C","F",71652764
2019,20517,122561144,8217464,"N",24-MAR-20,12-OCT-19,"",1,6,,0,"C","F",69832420
2019,20517,122556399,8225126,"",24-MAR-20,01-NOV-19,"",10,6,,0,"C","F",69837524
2019,20517,122556402,8194478,"",24-MAR-20,03-JUL-19,"",2,6,,0,"C","F",69837529
2019,20517,121323610,8148506,"",02-MAR-20,17-JAN-19,"",3,6,,0,"C","F",67212633
2019,20517,122566394,8194478,"",24-MAR-20,14-JUL-19,"",12,6,,0,"C","F",69837541
2019,20517,122556410,8217464,"",24-MAR-20,27-OCT-19,"",3,6,,0,"C","F",69826950
2019,20517,122566399,8194478,"N",24-MAR-20,23-JUL-19,"",7,6,,0,"C","F",69832432
2019,20517,122566414,8202140,"N",24-MAR-20,26-AUG-19,"",22,6,,0,"C","F",69837573
2019,20517,122566421,8225126,"",24-MAR-20,29-NOV-19,"",9,6,,0,"C","F",69837582
2019,20517,122566377,8179154,"N",24-MAR-20,13-MAY-19,"",16,6,,0,"C","F",69832386
2019,20517,122566402,8225126,"",24-MAR-20,18-NOV-19,"",12,6,,0,"C","F",69832439
2019,20517,122566404,8194478,"N",24-MAR-20,11-JUL-19,"",17,6,,0,"C","F",69826954
2019,20517,122561142,8179154,"N",24-MAR-20,17-MAY-19,"",21,6,,0,"C","F",69832398
2019,20517,122566384,8209802,"N",24-MAR-20,13-SEP-19,"",22,6,,0,"C","F",69837518
2019,20517,122566389,8202140,"N",24-MAR-20,19-AUG-19,"",12,6,,0,"C","F",69832416
2019,20517,122566391,8156168,"N",24-MAR-20,23-FEB-19,"",10,6,,0,"C","F",69832421
2019,20517,122566395,8179154,"",24-MAR-20,29-MAY-19,"",10,6,,0,"C","F",69837544
2019,20517,122556408,8202140,"N",24-MAR-20,19-AUG-19,"",16,6,,0,"C","F",69837546
2019,20517,122566400,8171492,"N",24-MAR-20,28-APR-19,"",9,6,,0,"C","F",69832433
2019,20517,122566406,8225126,"",24-MAR-20,18-NOV-19,"",12,6,,0,"C","F",69832445
2019,20517,122566407,8209802,"",24-MAR-20,24-SEP-19,"",11,6,,0,"C","F",69832446
2019,20517,122566410,8209802,"N",24-MAR-20,28-SEP-19,"",16,6,,0,"C","F",69832457
2019,20517,122566419,8209802,"",24-MAR-20,29-SEP-19,"",13,6,,0,"C","F",69826967
2019,20517,122566420,8202140,"",24-MAR-20,28-AUG-19,"",0,6,,0,"C","F",69832472
2019,20517,122556426,8225126,"N",24-MAR-20,22-NOV-19,"",10,6,,0,"C","F",69837594
2019,20517,122556388,8186816,"N",24-MAR-20,11-JUN-19,"",0,6,,0,"C","F",69832383
2019,20517,122556397,8217464,"",24-MAR-20,04-OCT-19,"",10,6,,0,"C","F",69826941
2019,20517,122561145,8171492,"",24-MAR-20,15-APR-19,"",13,6,,0,"C","F",69837540
2019,20517,122556420,8202140,"",24-MAR-20,20-AUG-19,"",21,6,,0,"C","F",69832448
2019,20517,122556422,8202140,"",24-MAR-20,20-AUG-19,"",21,6,,0,"C","F",69832460
2019,20517,122556403,8232788,"",24-MAR-20,31-DEC-19,"",23,6,,0,"C","F",69826944
2019,20517,122556390,8232788,"N",24-MAR-20,20-DEC-19,"",14,6,,0,"C","F",69832388
2019,20517,122556421,8225126,"",24-MAR-20,20-NOV-19,"",19,6,,0,"C","F",69832452
2019,20519,111985000,8171494,"N",04-JUN-19,02-APR-19,"",7,6,,0,"C","F",48091187
2019,20519,111996050,8171494,"",04-JUN-19,11-APR-19,"",11,2,20-APR-19,0,"C","F",48091188
2019,20519,111996049,8171494,"",04-JUN-19,05-APR-19,"",15,2,20-APR-19,0,"C","F",48084534
2019,20519,111996852,8179156,"",04-JUN-19,05-MAY-19,"",9,6,,0,"C","F",48091189
2019,20519,119757753,8202142,"N",22-JAN-20,06-AUG-19,"",9,6,,0,"C","F",64088958
2019,20519,119757758,8156170,"N",22-JAN-20,26-FEB-19,"",10,6,,0,"C","F",64088969
2019,20519,122566108,8179156,"",24-MAR-20,18-MAY-19,"",20,6,,0,"C","F",69837023
2019,20519,112909379,8194480,"",24-JUL-19,03-JUL-19,"",7,6,,0,"C","F",49605694
2019,20519,112902771,8186818,"",24-JUL-19,10-JUN-19,"",11,6,,0,"C","F",49605702
2019,20519,112912840,8186818,"",24-JUL-19,15-JUN-19,"",11,6,,0,"C","F",49605707
2019,20519,111984995,8163832,"",04-JUN-19,23-MAR-19,"",19,2,15-MAY-19,0,"C","F",48091185
2019,20519,112902768,8186818,"",24-JUL-19,01-JUN-19,"",10,6,,0,"C","F",49605695
2019,20519,111996848,8179156,"",04-JUN-19,09-MAY-19,"",11,6,,0,"C","F",48091191
2019,20519,111984999,8179156,"",04-JUN-19,07-MAY-19,"",7,2,14-MAY-19,0,"C","F",48091192
2019,20519,108343777,8148508,"",01-APR-19,02-JAN-19,"",15,6,,0,"C","F",41506640
2019,20519,118934905,8225128,"N",27-DEC-19,06-NOV-19,"",10,6,,0,"C","F",62507936
2019,20519,111784578,8156170,"N",30-MAY-19,04-FEB-19,"",9,6,,0,"C","F",47756777
2019,20519,111789621,8148508,"",30-MAY-19,31-JAN-19,"",11,6,,0,"C","F",47766058
2019,20519,111789627,8163832,"",30-MAY-19,23-MAR-19,"",16,6,,0,"C","F",47766062
2019,20519,111784588,8163832,"",30-MAY-19,12-MAR-19,"",11,6,,0,"C","F",47756782
2019,20519,111794487,8163832,"",30-MAY-19,30-MAR-19,"",17,6,,0,"C","F",47761705
2019,20519,111789628,8163832,"",30-MAY-19,22-MAR-19,"",14,2,24-MAR-19,0,"C","F",47766060
2019,20519,111789625,8148508,"N",30-MAY-19,28-JAN-19,"",10,6,,0,"C","F",47761703
2019,20519,111789622,8163832,"",30-MAY-19,14-MAR-19,"",9,6,,0,"C","F",47761702
2019,20519,111784580,8171494,"",30-MAY-19,01-APR-19,"",12,6,,0,"C","F",47761706
2019,20519,111789626,8163832,"N",30-MAY-19,23-MAR-19,"",11,6,,0,"C","F",47761704
2019,20519,111794488,8171494,"",30-MAY-19,07-APR-19,"",1,6,,0,"C","F",47761708
2019,20519,111794486,8163832,"",30-MAY-19,29-MAR-19,"",9,6,,0,"C","F",47766061
2019,20519,111789620,8148508,"",30-MAY-19,07-JAN-19,"",19,6,,0,"C","F",47761697
2019,20519,111789624,8171494,"",30-MAY-19,05-APR-19,"",18,6,,0,"C","F",47756785
2019,20519,111784572,8148508,"N",30-MAY-19,24-JAN-19,"",10,6,,0,"C","F",47761698
2019,20519,111784575,8163832,"",30-MAY-19,22-MAR-19,"",12,2,24-MAR-19,0,"C","F",47756778
2019,20519,111784581,8156170,"",30-MAY-19,16-FEB-19,"",8,2,20-FEB-19,0,"C","F",47756780
2019,20519,111784579,8148508,"N",30-MAY-19,02-JAN-19,"",12,6,,0,"C","F",47756776
2019,20519,111789619,8148508,"",30-MAY-19,23-JAN-19,"",19,6,,0,"C","F",47761699
2019,20519,111784573,8148508,"N",30-MAY-19,16-JAN-19,"",8,6,,0,"C","F",47761700
2019,20519,111784583,8171494,"",30-MAY-19,01-APR-19,"",12,6,,0,"C","F",47761707
2019,20519,111789623,8148508,"N",30-MAY-19,25-JAN-19,"",20,6,,0,"C","F",47766059
2019,20519,111789629,8171494,"",30-MAY-19,08-APR-19,"",12,6,,0,"C","F",47756786
2019,20519,118173830,8217466,"",03-DEC-19,02-OCT-19,"",16,2,13-OCT-19,0,"C","F",60970416
2019,20519,118173836,8163832,"",03-DEC-19,07-MAR-19,"",3,6,,0,"C","F",60984203
2019,20519,112399685,8163832,"",25-JUN-19,12-MAR-19,"",20,6,,0,"C","F",48740492
2019,20519,112402118,8179156,"N",25-JUN-19,23-MAY-19,"",12,6,,0,"C","F",48744062
2019,20519,112402120,8171494,"N",25-JUN-19,10-APR-19,"",17,6,,0,"C","F",48744061
2019,20519,112402119,8179156,"",25-JUN-19,17-MAY-19,"",12,6,,0,"C","F",48740463
2019,20519,112399672,8179156,"",25-JUN-19,12-MAY-19,"",19,6,,0,"C","F",48744059
2019,20519,112399674,8179156,"",25-JUN-19,29-MAY-19,"",13,6,,0,"C","F",48744063
2019,20519,112909386,8194480,"N",24-JUL-19,08-JUL-19,"",14,6,,0,"C","F",49605709
2019,20519,112402125,8179156,"N",25-JUN-19,22-MAY-19,"",7,6,,0,"C","F",48744069
2019,20519,112399676,8179156,"N",25-JUN-19,22-MAY-19,"",11,6,,0,"C","F",48740465
2019,20519,112399675,8186818,"",25-JUN-19,03-JUN-19,"",15,2,10-JUN-19,0,"C","F",48744064
2019,20519,112402123,8179156,"N",25-JUN-19,22-MAY-19,"",6,6,,0,"C","F",48740474
2019,20519,111984996,8163832,"",04-JUN-19,20-MAR-19,"",9,6,,0,"C","F",48091186
2019,20519,112399677,8179156,"N",25-JUN-19,26-MAY-19,"",10,6,,0,"C","F",48740473
2019,20519,112402122,8179156,"",25-JUN-19,28-MAY-19,"",12,2,28-MAY-19,0,"C","F",48740475
2019,20519,112399679,8179156,"N",25-JUN-19,22-MAY-19,"",14,6,,0,"C","F",48744079
2019,20519,111996850,8179156,"",04-JUN-19,07-MAY-19,"",9,6,,0,"C","F",48084537
2019,20519,112399680,8163832,"N",25-JUN-19,11-MAR-19,"",9,6,,0,"C","F",48744080
2019,20519,112399686,8179156,"N",25-JUN-19,18-MAY-19,"",16,6,,0,"C","F",48740491
2019,20519,112909402,8186818,"N",24-JUL-19,24-JUN-19,"",17,6,,0,"C","F",49611829
2019,20519,112902773,8194480,"",24-JUL-19,08-JUL-19,"",13,2,09-JUL-19,0,"C","F",49611800
2019,20519,112902782,8186818,"",24-JUL-19,24-JUN-19,"",15,6,,0,"C","F",49611820
2019,20519,111996849,8179156,"",04-JUN-19,05-MAY-19,"",10,6,,0,"C","F",48091190
2019,20519,116151817,8209804,"N",23-SEP-19,08-SEP-19,"",23,6,,0,"C","F",56547834
2019,20519,116150075,8194480,"N",23-SEP-19,26-JUL-19,"",8,6,,0,"C","F",56547872
2019,20519,116150061,8186818,"N",23-SEP-19,18-JUN-19,"",19,6,,0,"C","F",56544070
2019,20519,116150066,8194480,"N",23-SEP-19,11-JUL-19,"",21,6,,0,"C","F",56539458
2019,20519,116135880,8194480,"N",23-SEP-19,25-JUL-19,"",7,6,,0,"C","F",56539475
2019,20519,116151808,8194480,"N",23-SEP-19,06-JUL-19,"",20,6,,0,"C","F",56539437
2019,20519,116135857,8186818,"N",23-SEP-19,07-JUN-19,"",9,6,,0,"C","F",56539430
2019,20519,116135871,8194480,"",23-SEP-19,15-JUL-19,"",21,6,,0,"C","F",56544080
2019,20519,116135856,8179156,"",23-SEP-19,02-MAY-19,"",14,2,02-JUL-19,0,"C","F",56547818
2019,20519,116135875,8194480,"",23-SEP-19,20-JUL-19,"",8,2,21-AUG-19,0,"C","F",56547857
2019,20519,116135860,8209804,"N",23-SEP-19,01-SEP-19,"",4,6,,0,"C","F",56547821
2019,20519,116135870,8186818,"",23-SEP-19,29-JUN-19,"",11,6,,0,"C","F",56539467
2019,20519,116151804,8148508,"N",23-SEP-19,26-JAN-19,"",16,6,,0,"C","F",56544055
2019,20519,116151809,8186818,"",23-SEP-19,12-JUN-19,"",21,6,,0,"C","F",56539440
2019,20519,116135861,8202142,"",23-SEP-19,12-AUG-19,"",16,2,18-AUG-19,0,"C","F",56544066
2019,20519,118934906,8194480,"",27-DEC-19,12-JUL-19,"",7,6,,0,"C","F",62507949
2019,20519,116150052,8202142,"",23-SEP-19,01-AUG-19,"",16,6,,0,"C","F",56544056
2019,20519,116150054,8179156,"",23-SEP-19,20-MAY-19,"",19,2,07-JUL-19,0,"C","F",56539438
2019,20519,116151813,8194480,"N",23-SEP-19,10-JUL-19,"",16,6,,0,"C","F",56547833
2019,20519,118177477,8209804,"",03-DEC-19,10-SEP-19,"",14,6,,0,"C","F",60987272
2019,20519,118173921,8209804,"N",03-DEC-19,12-SEP-19,"",11,6,,0,"C","F",60987281
2019,20519,118173957,8209804,"N",03-DEC-19,26-SEP-19,"",12,6,,0,"C","F",60984418
2019,20519,118177454,8217466,"",03-DEC-19,14-OCT-19,"",18,4,15-OCT-19,0,"C","F",60984240
2019,20519,118173854,8202142,"N",03-DEC-19,08-AUG-19,"",10,6,,0,"C","F",60984232
2019,20519,118173927,8209804,"",03-DEC-19,16-SEP-19,"",8,6,,0,"C","F",60987297
2019,20519,118177449,8202142,"",03-DEC-19,26-AUG-19,"",17,6,,0,"C","F",60984218
2019,20519,118168901,8202142,"N",03-DEC-19,21-AUG-19,"",9,6,,0,"C","F",60970439
2019,20519,118173882,8209804,"",03-DEC-19,07-SEP-19,"",15,6,,0,"C","F",60984304
2019,20519,121328350,8179156,"",02-MAR-20,10-MAY-19,"",12,2,15-FEB-20,0,"C","F",67211872
2019,20519,118173835,8209804,"N",03-DEC-19,01-SEP-19,"",12,6,,0,"C","F",60984200
2019,20519,118173837,8194480,"N",03-DEC-19,26-JUL-19,"",8,6,,0,"C","F",60984206
2019,20519,118168888,8217466,"",03-DEC-19,07-OCT-19,"",19,6,,0,"C","F",60984213
2019,20519,118168892,8209804,"N",03-DEC-19,06-SEP-19,"",7,6,,0,"C","F",60987224
2019,20519,118168909,8202142,"N",03-DEC-19,21-AUG-19,"",13,6,,0,"C","F",60987248
2019,20519,118168898,8217466,"",03-DEC-19,22-OCT-19,"",13,2,27-OCT-19,0,"C","F",60984251
2019,20519,118173847,8217466,"",03-DEC-19,09-OCT-19,"",12,6,,0,"C","F",60984227
2019,20519,118168940,8209804,"",03-DEC-19,26-SEP-19,"",14,2,09-OCT-19,0,"C","F",60970504
2019,20519,118173892,8209804,"N",03-DEC-19,09-SEP-19,"",10,6,,0,"C","F",60984311
2019,20519,118177465,8209804,"N",03-DEC-19,07-SEP-19,"",11,6,,0,"C","F",60984280
2019,20519,118168904,8209804,"N",03-DEC-19,04-SEP-19,"",19,6,,0,"C","F",60970445
2019,20519,118173843,8209804,"N",03-DEC-19,03-SEP-19,"",13,6,,0,"C","F",60984215
2019,20519,118173879,8202142,"",03-DEC-19,30-AUG-19,"",11,2,23-SEP-19,0,"C","F",60984296
2019,20519,118173889,8202142,"N",03-DEC-19,31-AUG-19,"",12,6,,0,"C","F",60987259
2019,20519,118173859,8209804,"N",03-DEC-19,06-SEP-19,"",7,6,,0,"C","F",60970435
2019,20519,118177472,8209804,"N",03-DEC-19,09-SEP-19,"",22,6,,0,"C","F",60984331
2019,20519,119757781,8232790,"",22-JAN-20,21-DEC-19,"",15,6,,0,"C","F",64082441
2019,20519,119757799,8232790,"N",22-JAN-20,24-DEC-19,"",8,6,,0,"C","F",64089034
2019,20519,118173833,8217466,"N",03-DEC-19,05-OCT-19,"",11,6,,0,"C","F",60987212
2019,20519,118173838,8186818,"",03-DEC-19,23-JUN-19,"",23,6,,0,"C","F",60984208
2019,20519,118173909,8209804,"",03-DEC-19,09-SEP-19,"",23,6,,0,"C","F",60987268
2019,20519,118173858,8202142,"N",03-DEC-19,13-AUG-19,"",14,6,,0,"C","F",60984245
2019,20519,118173864,8209804,"N",03-DEC-19,06-SEP-19,"",7,6,,0,"C","F",60984255
2019,20519,118173869,8202142,"N",03-DEC-19,21-AUG-19,"",11,6,,0,"C","F",60984265
2019,20519,118955472,8179156,"N",27-DEC-19,22-MAY-19,"",7,6,,0,"C","F",62507934
2019,20519,118949973,8194480,"N",27-DEC-19,02-JUL-19,"",12,6,,0,"C","F",62513988
2019,20519,118949993,8225128,"",27-DEC-19,15-NOV-19,"",16,6,,0,"C","F",62514022
2019,20519,118949990,8194480,"N",27-DEC-19,23-JUL-19,"",20,6,,0,"C","F",62514017
2019,20519,118949969,8171494,"",27-DEC-19,14-APR-19,"",13,2,27-OCT-19,0,"C","F",62513987
2019,20519,118955473,8186818,"N",27-DEC-19,22-JUN-19,"",9,6,,0,"C","F",62507935
2019,20519,118949975,8217466,"",27-DEC-19,29-OCT-19,"",10,6,,0,"C","F",62507933
2019,20519,118955490,8225128,"N",27-DEC-19,13-NOV-19,"",9,6,,0,"C","F",62480838
2019,20519,118949981,8202142,"N",27-DEC-19,30-AUG-19,"",9,6,,0,"C","F",62507943
2019,20519,119757749,8217466,"",22-JAN-20,12-OCT-19,"",16,2,12-DEC-19,0,"C","F",64088957
2019,20519,119757750,8194480,"",22-JAN-20,08-JUL-19,"",16,6,,0,"C","F",64075311
2019,20519,119753530,8202142,"",22-JAN-20,14-AUG-19,"",15,6,,0,"C","F",64082425
2019,20519,119757766,8217466,"",22-JAN-20,30-OCT-19,"",18,6,,0,"C","F",64088983
2019,20519,119745686,8232790,"",22-JAN-20,06-DEC-19,"",15,2,08-DEC-19,0,"C","F",64082436
2019,20519,119745673,8179156,"N",22-JAN-20,23-MAY-19,"",14,6,,0,"C","F",64088952
2019,20519,119745678,8225128,"",22-JAN-20,07-NOV-19,"",13,6,,0,"C","F",64075310
2019,20519,119757751,8232790,"N",22-JAN-20,03-DEC-19,"",11,6,,0,"C","F",64088960
2019,20519,119745682,8217466,"N",22-JAN-20,30-OCT-19,"",17,6,,0,"C","F",64088971
2019,20519,119745674,8186818,"N",22-JAN-20,07-JUN-19,"",13,6,,0,"C","F",64082416
2019,20519,119757765,8209804,"N",22-JAN-20,14-SEP-19,"",11,6,,0,"C","F",64075329
2019,20519,119745701,8232790,"",22-JAN-20,22-DEC-19,"",11,2,22-DEC-19,0,"C","F",64089022
2019,20519,119757760,8232790,"",22-JAN-20,06-DEC-19,"",8,6,,0,"C","F",64075322
2019,20519,119745688,8232790,"",22-JAN-20,10-DEC-19,"",15,4,19-JAN-20,0,"C","F",64075346
2019,20519,119757805,8232790,"",22-JAN-20,25-DEC-19,"",2,6,,0,"C","F",64075384
2019,20519,119753526,8209804,"",22-JAN-20,12-SEP-19,"",14,6,,0,"C","F",64082421
2019,20519,119753529,8148508,"N",22-JAN-20,01-JAN-19,"",11,6,,0,"C","F",64088974
2019,20519,119753528,8194480,"N",22-JAN-20,11-JUL-19,"",16,6,,0,"C","F",64075323
2019,20519,122556157,8217466,"N",24-MAR-20,07-OCT-19,"",15,6,,0,"C","F",69826834
2019,20519,121323142,8209804,"",02-MAR-20,27-SEP-19,"",15,6,,0,"C","F",67211884
2019,20519,122556159,8232790,"N",24-MAR-20,10-DEC-19,"",11,6,,0,"C","F",69837024
2019,20516,111984885,8171491,"",03-JUN-19,27-APR-19,"",12,6,,0,"C","F",48075238
2019,20516,116955445,8209801,"N",21-OCT-19,02-SEP-19,"",19,6,,0,"C","F",58691888
2019,20516,113519880,8194477,"N",21-AUG-19,17-JUL-19,"",20,6,,0,"C","F",50637141
2019,20516,113524029,8202139,"",21-AUG-19,11-AUG-19,"",16,6,,0,"C","F",50637173
2019,20516,113523963,8179153,"",21-AUG-19,23-MAY-19,"",10,6,,0,"C","F",50637035
2019,20516,113529738,8171491,"N",21-AUG-19,22-APR-19,"",13,6,,0,"C","F",50632450
2019,20516,111783839,8171491,"",30-MAY-19,04-APR-19,"",15,6,,0,"C","F",47745574
2019,20516,111783847,8171491,"",30-MAY-19,07-APR-19,"",1,6,,0,"C","F",47750617
2019,20516,108340863,8156167,"N",01-APR-19,21-FEB-19,"",17,6,,0,"C","F",41501580
2019,20516,111783832,8163829,"",30-MAY-19,29-MAR-19,"",17,6,,0,"C","F",47745560
2019,20516,108343110,8163829,"",01-APR-19,02-MAR-19,"",3,6,,0,"C","F",41494235
2019,20516,108244954,8148505,"N",01-APR-19,01-JAN-19,"",5,6,,0,"C","F",41339128
2019,20516,108295634,8156167,"",01-APR-19,14-FEB-19,"",4,6,,0,"C","F",41425761
2019,20516,108340858,8148505,"",01-APR-19,28-JAN-19,"",14,6,,0,"C","F",41499986
2019,20516,111793933,8171491,"",30-MAY-19,05-APR-19,"",21,6,,0,"C","F",47745581
2019,20516,111793927,8163829,"",30-MAY-19,23-MAR-19,"",1,6,,0,"C","F",47745565
2019,20516,108251320,8148505,"",01-APR-19,17-JAN-19,"",11,6,,0,"C","F",41339151
2019,20516,108304278,8148505,"N",01-APR-19,09-JAN-19,"",14,6,,0,"C","F",41425722
2019,20516,108304282,8148505,"N",01-APR-19,22-JAN-19,"",5,6,,0,"C","F",41425730
2019,20516,108295624,8148505,"",01-APR-19,30-JAN-19,"",23,6,,0,"C","F",41429728
2019,20516,111788871,8163829,"N",30-MAY-19,15-MAR-19,"",16,6,,0,"C","F",47755322
2019,20516,111783831,8163829,"N",30-MAY-19,20-MAR-19,"",14,6,,0,"C","F",47755337
2019,20516,108295631,8156167,"N",01-APR-19,05-FEB-19,"",20,6,,0,"C","F",41419725
2019,20516,108244950,8148505,"N",01-APR-19,04-JAN-19,"",16,6,,0,"C","F",41343640
2019,20516,108343111,8163829,"",01-APR-19,09-MAR-19,"",20,6,,0,"C","F",41501609
2019,20516,108298746,8156167,"",01-APR-19,14-FEB-19,"",13,6,,0,"C","F",41429755
2019,20516,108298741,8156167,"",01-APR-19,04-FEB-19,"",14,6,,0,"C","F",41419723
2019,20516,108340832,8148505,"",01-APR-19,15-JAN-19,"",5,6,,0,"C","F",41501563
2019,20516,108340864,8156167,"",01-APR-19,22-FEB-19,"",15,6,,0,"C","F",41499991
2019,20516,119782976,8232787,"N",24-JAN-20,26-DEC-19,"",19,6,,0,"C","F",64128911
2019,20516,116152035,8209801,"",23-SEP-19,01-SEP-19,"",12,6,,0,"C","F",56548351
2019,20516,112912529,8186815,"N",24-JUL-19,24-JUN-19,"",16,6,,0,"C","F",49595662
2019,20516,117070845,8217463,"",21-OCT-19,03-OCT-19,"",17,6,,0,"C","F",58691548
2019,20516,117070848,8217463,"N",21-OCT-19,04-OCT-19,"",1,6,,0,"C","F",58691584
2019,20516,117070851,8186815,"",21-OCT-19,04-JUN-19,"",22,6,,0,"C","F",58691586
2019,20516,122556669,8225125,"",24-MAR-20,24-NOV-19,"",15,6,,0,"C","F",69838207
2019,20516,113529723,8194477,"N",21-AUG-19,05-JUL-19,"",4,6,,0,"C","F",50637071
2019,20516,113523990,8202139,"N",21-AUG-19,07-AUG-19,"",18,6,,0,"C","F",50637112
2019,20516,113519912,8202139,"N",21-AUG-19,12-AUG-19,"",7,6,,0,"C","F",50637193
2019,20516,113519934,8202139,"N",21-AUG-19,19-AUG-19,"",18,6,,0,"C","F",50632599
2019,20516,113519936,8194477,"",21-AUG-19,26-JUL-19,"",11,6,,0,"C","F",50643542
2019,20516,118158470,8148505,"",03-DEC-19,30-JAN-19,"",18,6,,0,"C","F",60964924
2019,20516,113529733,8202139,"N",21-AUG-19,05-AUG-19,"",12,6,,0,"C","F",50637085
