"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,148297310,122556258,5,"C",20,,""
2019,148297385,122556336,16,"C",13,,""
2019,148287258,122566332,36,"C",14,,""
2019,148297482,122556429,35,"C",41,,""
2019,148287322,122556403,5,"C",20,,""
2019,148287365,122566429,16,"C",18,,""
2019,148297500,122556438,28,"C",13,,""
2019,148297499,122556438,14,"C",20,,""
2019,148297525,122556460,51,"C",20,,""
2019,144202829,118935051,5,"C",40,,""
2019,144179941,118935039,45,"C",41,,""
2019,144202860,118950375,11,"C",20,,""
2019,144202861,118950375,45,"C",20,,""
2019,144202863,118935071,16,"C",13,,""
2019,144179982,118935077,23,"C",8,,""
2019,144179984,118935080,49,"C",5,,"F"
2019,144179988,118935082,40,"A",7,,""
2019,144179997,118935097,45,"C",43,,""
2019,144180012,118935112,51,"C",13,,""
2019,144202932,118955960,45,"C",20,,""
2019,132823313,108298333,5,"C",5,,""
2019,132824013,108298757,16,"C",13,,""
2019,132814616,108304516,14,"C",20,,""
2019,132824147,108304534,23,"C",8,,""
2019,132824188,108295822,5,"C",18,,""
2019,132814735,108298951,45,"C",20,,""
2019,132820888,108304755,2,"C",20,,""
2019,132764383,108243936,51,"C",20,,""
2019,132764453,108244000,47,"C",20,,""
2019,132764644,108246889,27,"C",20,,""
2019,132755889,108244912,16,"C",13,,""
2019,132869256,108340784,51,"C",41,,""
2019,132864304,108347699,16,"C",13,,""
2019,132864327,108347713,45,"C",23,,""
2019,132869652,108351123,45,"C",25,,""
2019,132864376,108347755,5,"C",20,,""
2019,132872720,108343303,51,"C",20,,""
2019,132869884,108351302,5,"C",40,,""
2019,132872883,108347917,44,"C",41,,""
2019,132870184,108351585,45,"C",12,,""
2019,132870244,108351655,44,"C",22,,""
2019,132870580,108348179,45,"C",25,,""
2019,132864895,108348238,23,"C",8,,""
2019,132870734,108352108,45,"C",20,,""
2019,132873319,108348262,23,"C",8,,""
2019,132876457,108348619,5,"C",18,,""
2019,132865417,108344343,44,"C",20,,""
2019,132865430,108348692,5,"C",20,,""
2019,132876630,108348716,51,"C",7,,""
2019,132876721,108348759,14,"C",18,,""
2019,132865528,108353064,23,"C",8,,""
2019,132865556,108348834,27,"C",20,,""
2019,132865557,108348834,47,"C",20,,""
2019,132874098,108348834,5,"C",20,,""
2019,132874131,108348864,44,"C",18,,""
2019,132874255,108353329,14,"C",20,,""
2019,132865724,108344704,5,"C",18,,""
2019,132874323,108344731,27,"C",20,,""
2019,132865802,108353540,16,"C",20,,""
2019,137377278,112400734,23,"C",8,,""
2019,137381981,112400733,27,"C",13,,""
2019,137381978,112400735,23,"C",8,,""
2019,137381980,112400736,23,"C",8,,""
2019,137381979,112400736,2,"C",8,,""
2019,137381983,112403152,28,"C",8,,""
2019,137381982,112403152,23,"C",8,,""
2019,137377281,112400737,5,"C",20,,""
2019,137377298,112400747,27,"C",20,,""
2019,137381996,112400747,5,"C",20,,""
2019,137377297,112400746,16,"C",46,,""
2019,137377296,112400746,37,"C",46,,""
2019,132815170,108299333,45,"C",21,,""
2019,132826586,108305407,45,"C",5,,""
2019,137381995,112400746,45,"C",46,,""
2019,137381999,112400751,2,"C",8,,""
2019,137377306,112400756,16,"C",14,,""
2019,137377308,112400757,51,"C",13,,""
2019,137377304,112403168,23,"C",8,,""
2019,132826856,108299493,45,"C",3,,""
2019,132826873,108306630,49,"C",20,,"N"
2019,132815376,108306651,27,"C",18,,""
2019,132825143,108299540,45,"C",24,,""
2019,132815597,108299687,5,"C",20,,""
2019,132815596,108299687,51,"C",20,,""
2019,132827314,108306948,14,"C",18,,""
2019,132827316,108306948,5,"C",18,,""
2019,132827341,108299721,45,"C",7,,""
2019,132815687,108299788,23,"C",12,,""
2019,132825546,108299816,16,"C",11,,""
2019,132815768,108299860,23,"C",12,,""
2019,132815870,108299933,23,"C",5,,""
2019,132827880,108299989,2,"C",2,,""
2019,132825763,108299997,23,"C",24,,""
2019,132828142,108300134,14,"C",18,,""
2019,132816076,108300140,51,"C",20,,""
2019,132816096,108300152,16,"C",20,,""
2019,132828212,108300157,16,"C",20,,""
2019,132864180,108347570,14,"C",18,,""
2019,132864207,108347600,51,"C",25,,""
2019,132872547,108343150,16,"C",13,,""
2019,141026543,116150293,44,"C",13,,""
2019,141026546,116151967,49,"C",20,,"N"
2019,141024701,116151970,27,"C",20,,""
2019,141031296,116151971,45,"C",13,,""
2019,141026575,116136061,47,"C",20,,""
2019,141026583,116151973,41,"C",20,,""
2019,141026591,116151974,47,"C",20,,""
2019,141026596,116151975,47,"C",8,,""
2019,141026598,116150369,5,"C",20,,""
2019,141026599,116136088,45,"C",12,,""
2019,141026608,116151982,45,"C",20,,""
2019,141026631,116156120,36,"C",20,,""
2019,141026638,116151999,51,"C",24,,""
2019,141031416,116156129,5,"C",22,,""
2019,141026641,116150407,16,"C",13,,""
2019,141024752,116152016,16,"C",20,,""
2019,141024772,116150446,45,"C",20,,""
2019,141026676,116150446,49,"C",20,,"F"
2019,141024774,116150446,5,"C",20,,""
2019,141024785,116156177,45,"C",7,,""
2019,141026692,116152045,23,"C",8,,""
2019,141021049,116150094,51,"C",22,,""
2019,141026417,116150108,51,"C",20,,""
2019,141026418,116150108,5,"C",20,,""
2019,141021077,116135917,51,"C",20,,""
2019,141021080,116151859,51,"C",20,,""
2019,141021087,116150125,45,"C",13,,""
2019,141024626,116151888,49,"C",21,,"F"
2019,141024629,116150147,23,"C",20,,""
2019,141021120,116150155,45,"C",2,,""
2019,141026452,116150159,45,"C",11,,""
2019,141021135,116151914,49,"C",31,,"N"
2019,141024651,116151917,47,"C",34,,""
2019,141031194,116135973,49,"C",20,,"F"
2019,141024717,116151984,2,"C",20,,""
2019,141026618,116151987,51,"C",20,,""
2019,141026635,116151991,27,"C",46,,""
2019,141024738,116156133,16,"C",13,,""
2019,141024794,116150468,16,"C",13,,""
2019,141031508,116152074,16,"C",18,,""
2019,141026742,116152081,45,"C",20,,""
2019,141031531,116152089,14,"C",13,,""
2019,141031628,116152153,49,"C",20,,"N"
2019,141026861,116152166,23,"C",12,,""
2019,141024923,116152169,23,"C",46,,""
2019,141026913,116156379,51,"C",13,,""
2019,141024971,116152216,45,"C",20,,""
2019,141024987,116152229,27,"C",1,,""
2019,141024991,116152230,28,"C",25,,""
2019,141024990,116152230,63,"C",25,,""
2019,141024989,116152230,2,"C",20,,""
2019,141026936,116156399,45,"C",7,,""
2019,141031706,116150668,14,"C",20,,""
2019,141031713,116152256,14,"C",13,,""
2019,141025043,116152275,45,"A",13,,""
2019,141025045,116152279,2,"C",46,,""
2019,141025055,116152291,14,"C",1,,""
2019,141031796,116150756,14,"C",18,,""
2019,141025140,116152364,23,"C",7,,""
2019,141025141,116152366,5,"C",41,,""
2019,141025142,116150765,45,"C",23,,""
2019,141027081,116152380,23,"C",23,,""
2019,141031822,116152383,14,"C",20,,""
2019,141031826,116150782,51,"C",20,,""
2019,141025163,116152389,28,"C",13,,""
2019,141025162,116152389,23,"C",24,,""
2019,141031835,116152397,45,"C",20,,""
2019,141025177,116150792,51,"C",20,,""
2019,141027100,116152409,23,"C",7,,""
2019,141025194,116152416,27,"C",20,,""
2019,141025197,116150799,45,"C",25,,""
2019,141025205,116152432,14,"C",20,,""
2019,141027085,116152386,5,"C",20,,""
2019,141025183,116152405,45,"C",11,,""
2019,141025198,116150800,51,"C",20,,""
2019,141027108,116152425,14,"C",41,,""
2019,141027117,116152431,14,"C",13,,""
2019,141027126,116152439,45,"C",23,,""
2019,141031858,116152445,49,"C",20,,"F"
2019,141025213,116152447,14,"C",20,,""
2019,141031862,116156583,16,"C",13,,""
2019,141031864,116152456,16,"C",41,,""
2019,141027143,116152459,5,"C",13,,""
2019,141025236,116152467,5,"C",13,,""
2019,141025244,116152471,45,"C",20,,""
2019,141025246,116152473,5,"C",13,,""
2019,141025248,116152475,45,"C",25,,""
2019,141025249,116152476,45,"C",25,,""
2019,141025252,116152477,41,"C",11,,""
2019,141031877,116152479,47,"C",24,,""
2019,141025254,116152480,45,"C",18,,""
2019,141025258,116152484,45,"C",38,,""
2019,141025260,116152485,5,"C",18,,""
2019,141027147,116152487,45,"C",8,,""
2019,141025262,116152488,41,"C",8,,""
2019,141025263,116152490,23,"C",46,,""
2019,141025266,116152492,45,"C",13,,""
2019,141025267,116152493,5,"C",13,,""
2019,141031896,116156627,27,"C",38,,""
2019,141025269,116152496,45,"C",20,,""
2019,141025270,116152497,45,"C",20,,""
2019,141027204,116152500,45,"C",25,,""
2019,141025273,116152501,14,"C",20,,""
2019,141021093,116151871,49,"C",16,,"N"
2019,141021095,116151873,49,"C",20,,"F"
2019,141021096,116151873,5,"C",20,,""
2019,141024616,116151878,2,"C",20,,""
2019,141024633,116150152,49,"C",31,,"F"
2019,141026469,116150197,44,"C",22,,""
2019,141024723,116150391,23,"A",7,,""
2019,141024766,116156155,16,"C",20,,""
2019,141024778,116152034,14,"C",20,,""
2019,141026681,116156170,23,"C",7,,""
2019,143327479,118173821,18,"C",14,,""
2019,143327483,118173824,44,"C",22,,""
2019,143327484,118173825,36,"C",20,,""
2019,143327491,118173829,2,"A",7,,""
2019,143327487,118173828,41,"C",18,,""
2019,143327486,118173828,5,"C",18,,""
2019,143327489,118173828,45,"C",18,,""
2019,143321287,118168885,5,"C",10,,""
2019,143327493,118173831,5,"C",18,,""
2019,143327496,118173834,41,"C",18,,""
2019,143327498,118173839,39,"C",22,,""
2019,143321289,118177446,45,"C",6,,""
2019,143315808,118173843,45,"C",20,,""
2019,143327503,118177449,51,"C",14,,""
2019,143327502,118173842,5,"C",20,,""
2019,143327499,118168887,5,"C",13,,""
2019,143327509,118173849,2,"A",13,,""
2019,143327511,118177451,2,"C",20,,""
2019,143315816,118173858,45,"C",5,,""
2019,143327525,118168901,14,"C",20,,""
2019,143327527,118177458,5,"C",31,,""
2019,143315820,118173865,45,"C",10,,""
2019,143321303,118173864,14,"C",20,,""
2019,143327531,118173868,41,"C",18,,""
2019,143315823,118173869,14,"C",20,,""
2019,143327532,118173870,23,"C",7,,""
2019,143327551,118173879,23,"C",46,,""
2019,143321311,118173880,41,"C",18,,""
2019,143327562,118173887,2,"C",20,,""
2019,143315832,118168920,51,"C",20,,""
2019,143327563,118168920,29,"C",20,,""
2019,143327573,118173902,5,"C",20,,""
2019,143327580,118173910,41,"C",25,,""
2019,143315843,118173911,5,"C",18,,""
2019,143321330,118168929,51,"C",14,,""
2019,141031409,116151998,14,"C",20,,""
2019,141024744,116150416,16,"C",20,,""
2019,141024763,116150429,16,"C",20,,""
2019,141026672,116152029,16,"C",20,,""
2019,141026678,116156166,45,"C",13,,""
2019,141024777,116150450,51,"C",20,,""
2019,141024820,116152060,16,"C",20,,""
2019,141031502,116152067,49,"C",20,,"F"
2019,141024837,116150508,16,"C",7,,""
2019,141024903,116152148,5,"C",40,,""
2019,141024523,116151786,47,"C",21,,""
2019,141024540,116151807,5,"C",41,,""
2019,141024543,116150054,23,"C",46,,""
2019,141024550,116151813,45,"C",23,,""
2019,141021030,116135864,47,"C",7,,""
2019,141021039,116150078,47,"C",30,,""
2019,141024587,116151841,51,"C",20,,""
2019,141024600,116135915,5,"C",6,,""
2019,143327928,118174220,23,"C",7,,""
2019,141024605,116151860,21,"C",13,,""
2019,141021092,116151870,51,"C",20,,""
2019,141024615,116151875,51,"C",20,,""
2019,141024621,116151882,5,"C",20,,""
2019,143316078,118169158,16,"C",20,,""
2019,141021125,116151902,5,"C",38,,""
2019,141026456,116151912,56,"C",13,,""
2019,141024646,116150167,14,"C",20,,""
2019,141021141,116135943,49,"C",20,,"F"
2019,141031405,116150394,16,"C",20,,""
2019,141026639,116150399,23,"C",12,,""
2019,141031423,116152004,16,"C",18,,""
2019,141031435,116150419,5,"C",18,,""
2019,141024788,116152044,2,"A",47,,""
2019,141026699,116152049,16,"C",18,,""
2019,143321567,118169162,16,"C",13,,""
2019,143321568,118169162,35,"C",13,,""
2019,143316089,118169170,16,"C",18,,""
2019,141031496,116152063,2,"C",20,,""
2019,141031503,116152068,16,"C",20,,""
2019,141024826,116156219,16,"C",20,,""
2019,141026735,116156224,16,"C",20,,""
2019,141031515,116152076,5,"C",20,,""
2019,141024832,116152078,41,"C",7,,""
2019,141031527,116156232,49,"C",20,,"N"
2019,141024838,116156234,45,"C",20,,""
2019,141024842,116150519,16,"C",20,,""
2019,141026750,116156238,14,"C",20,,""
2019,141024861,116152102,45,"C",20,,""
2019,141026767,116156264,16,"C",23,,""
2019,141026768,116152112,14,"C",20,,""
2019,143316094,118169173,51,"C",22,,""
2019,141024890,116150564,45,"C",40,,""
2019,141031601,116150569,51,"C",46,,""
2019,141026795,116150574,47,"C",3,,""
2019,141026796,116150574,5,"C",3,,""
2019,143316096,118169174,51,"C",32,,""
2019,143327936,118169178,23,"C",7,,""
2019,143321587,118177726,16,"C",18,,""
2019,143327945,118169186,5,"C",18,,""
2019,141026821,116152144,14,"C",18,,""
2019,141024913,116152155,23,"C",12,,""
2019,141031635,116152160,14,"C",20,,""
2019,143321595,118177731,23,"C",12,,""
2019,141024956,116152202,23,"C",46,,""
2019,141024964,116152209,23,"C",46,,""
2019,143316112,118169189,45,"C",20,,""
2019,141026915,116152213,23,"C",12,,""
2019,141024993,116152231,27,"C",20,,""
2019,141026934,116156398,14,"C",7,,""
2019,141026940,116152237,45,"C",20,,""
2019,143316123,118169197,49,"C",20,,"F"
2019,141026947,116152244,5,"C",20,,""
2019,141026954,116150661,23,"C",24,,""
2019,141025012,116156415,45,"C",20,,""
2019,141025036,116152271,45,"C",20,,""
2019,141026980,116156439,45,"C",21,,""
2019,141025056,116152292,5,"C",13,,""
2019,141025069,116152302,45,"C",18,,""
2019,141031746,116152306,5,"C",18,,""
2019,141025079,116152313,51,"C",20,,""
2019,141027026,116150712,5,"C",13,,""
2019,141027038,116152341,26,"C",25,,""
2019,141031769,116152342,45,"C",20,,""
2019,141025128,116150752,16,"C",13,,""
2019,143327954,118174241,23,"C",8,,""
2019,143321601,118169199,45,"C",13,,""
2019,141027077,116152375,16,"C",13,,""
2019,143327956,118169200,23,"C",12,,""
2019,141025151,116152378,51,"C",20,,""
2019,141025156,116152384,23,"C",7,,""
2019,141027087,116150783,45,"C",20,,""
2019,141025164,116152390,45,"C",23,,""
2019,141031837,116152400,23,"C",46,,""
2019,141025182,116152404,45,"C",20,,""
2019,141031847,116152414,49,"C",20,,"N"
2019,141025195,116152418,5,"C",15,,""
2019,141025200,116156560,49,"C",20,,"N"
2019,141025204,116152428,23,"C",8,,""
2019,141027114,116152429,37,"C",25,,""
2019,141027128,116152441,5,"C",25,,""
2019,141025218,116152448,5,"C",20,,""
2019,141025217,116152448,51,"C",20,,""
2019,141026665,116150436,51,"C",20,,""
2019,141031480,116152051,5,"C",18,,""
2019,141026733,116152072,23,"C",7,,""
2019,141031526,116152083,14,"C",18,,""
2019,141024848,116156239,5,"C",13,,""
2019,141024859,116152101,23,"C",7,,""
2019,141031574,116152120,5,"C",18,,""
2019,141026785,116152129,45,"C",20,,""
2019,141024919,116156328,49,"C",20,,"F"
2019,141031642,116156330,36,"A",14,,""
2019,141026867,116156336,51,"C",13,,""
2019,141024926,116152173,27,"C",31,,""
2019,141024951,116156364,5,"C",20,,""
2019,141031665,116152197,45,"C",25,,""
2019,141024961,116152207,36,"C",20,,""
2019,141031678,116150639,5,"C",13,,""
2019,141031686,116152239,23,"C",8,,""
2019,141026958,116152253,23,"C",8,,""
2019,141031716,116152259,45,"C",20,,""
2019,141025034,116152270,5,"C",13,,""
2019,141025049,116152283,51,"C",20,,""
2019,141031731,116150692,16,"C",13,,""
2019,141026994,116152288,23,"C",12,,""
2019,141026995,116152290,14,"C",13,,""
2019,141031737,116152294,16,"C",13,,""
2019,141031739,116152297,23,"C",12,,""
2019,141025064,116152300,45,"C",13,,""
2019,141025086,116152320,16,"C",13,,""
2019,141026650,116152011,45,"C",25,,""
2019,141026661,116156152,5,"C",20,,""
2019,141024811,116150484,41,"C",20,,""
2019,141031505,116152069,16,"C",13,,""
2019,141031518,116150506,16,"C",13,,""
2019,141027025,116156480,16,"C",20,,""
2019,141031758,116152332,23,"C",8,,""
2019,141025103,116152337,45,"C",20,,""
2019,141031766,116152339,45,"C",18,,""
2019,141025106,116152340,5,"C",18,,""
2019,141025116,116156510,45,"C",20,,""
2019,141031784,116150740,44,"C",20,,""
2019,141025124,116152353,45,"C",20,,""
2019,141025125,116152354,5,"C",20,,""
2019,141025152,116152379,2,"C",17,,""
2019,141025154,116152381,51,"C",13,,""
2019,141027083,116150777,23,"C",8,,""
2019,141025174,116152395,51,"C",20,,""
2019,141025201,116152421,45,"C",25,,""
2019,141025202,116152424,27,"C",13,,""
2019,141025220,116152450,51,"C",20,,""
2019,141024577,116135897,16,"C",20,,""
2019,141024586,116151842,5,"C",23,,""
2019,141026449,116151903,23,"C",8,,""
2019,141021131,116151913,45,"C",20,,""
2019,141026458,116150171,16,"C",2,,""
2019,141021150,116150181,40,"C",21,,""
2019,141031174,116151932,5,"C",18,,""
2019,141031182,116150211,49,"C",20,,"N"
2019,141026486,116151946,5,"C",18,,""
2019,141031375,116150371,16,"C",18,,""
2019,141026605,116150375,23,"C",12,,""
2019,141024713,116151981,45,"C",20,,""
2019,141024720,116156107,14,"C",20,,""
2019,141024719,116156107,20,"C",20,,""
2019,141031459,116152032,49,"C",20,,"F"
2019,141031460,116152032,45,"C",20,,""
2019,141031461,116152032,5,"C",20,,""
2019,141031465,116156168,16,"C",18,,""
2019,141026683,116152038,49,"C",20,,"F"
2019,141031483,116152052,47,"C",22,,""
2019,141031488,116150479,21,"C",20,,""
2019,141031507,116152070,51,"C",13,,""
2019,141031540,116156240,23,"C",7,,""
2019,141024854,116152095,44,"C",20,,""
2019,141024905,116152149,23,"C",12,,""
2019,141031644,116152167,51,"C",20,,""
2019,141026866,116156335,63,"C",20,,""
2019,141026872,116150618,23,"C",23,,""
2019,141026871,116150618,45,"C",23,,""
2019,141024930,116150618,37,"C",23,,""
2019,141026897,116152193,45,"C",33,,""
2019,141031666,116156372,5,"C",20,,""
2019,141024963,116152208,5,"C",40,,""
2019,141024970,116152215,45,"C",20,,""
2019,141026916,116152218,45,"C",18,,""
2019,141024979,116152224,45,"C",13,,""
2019,141026927,116152232,45,"C",18,,""
2019,141031830,116152393,36,"C",20,,""
2019,141027110,116152426,23,"C",7,,""
2019,141024849,116152094,5,"C",18,,""
2019,141026752,116150529,16,"C",20,,""
2019,141031554,116152105,16,"C",20,,""
2019,141026761,116156256,16,"C",20,,""
2019,141031561,116150542,47,"C",5,,""
2019,141031569,116152111,11,"C",25,,""
2019,141031568,116152111,2,"C",25,,""
2019,141024875,116152114,45,"C",13,,""
2019,141024881,116152119,27,"C",20,,""
2019,141031577,116152122,45,"C",20,,""
2019,141031584,116152126,14,"C",20,,""
2019,141031587,116150559,45,"C",13,,""
2019,141024886,116152130,16,"C",18,,""
2019,141026786,116152132,45,"C",40,,""
2019,141031602,116152135,16,"C",18,,""
2019,141024914,116152156,5,"C",40,,""
2019,141026848,116156322,5,"C",20,,""
2019,141024918,116150609,23,"C",12,,""
2019,141031649,116152176,45,"C",6,,""
2019,141026881,116156349,5,"C",18,,""
2019,141024936,116156349,14,"C",18,,""
2019,141024946,116152189,45,"C",20,,""
2019,141026891,116156358,49,"C",23,,"N"
2019,141026896,116152191,5,"C",40,,""
2019,141024953,116156369,5,"C",13,,""
2019,141025000,116152243,45,"C",25,,""
2019,141026951,116152246,51,"C",20,,""
2019,141031704,116152252,51,"C",20,,""
2019,141031705,116152252,49,"C",20,,"N"
2019,141027009,116152307,23,"C",23,,""
2019,141025078,116152312,5,"C",20,,""
2019,141027014,116152312,27,"C",20,,""
2019,141027022,116152322,51,"C",20,,""
2019,141031756,116152326,5,"C",20,,""
2019,141025089,116152327,51,"C",12,,""
2019,141025096,116152333,49,"C",20,,"N"
2019,141025097,116152333,45,"C",20,,""
2019,141031764,116152338,23,"C",24,,""
2019,141027056,116150741,45,"C",20,,""
2019,141025135,116156523,45,"C",24,,""
2019,141031808,116152365,8,"C",20,,""
2019,141025143,116152368,47,"C",8,,""
2019,141027078,116150771,14,"C",13,,""
2019,141025155,116152382,23,"C",12,,""
2019,141025188,116152412,5,"C",13,,""
2019,141025193,116150798,2,"C",25,,""
2019,141027123,116152437,16,"C",20,,""
2019,141031860,116152451,45,"C",20,,""
2019,141025225,116152455,27,"C",13,,""
2019,141031264,116150280,51,"C",14,,""
2019,141026651,116152017,51,"C",20,,""
2019,141026652,116152017,5,"C",20,,""
2019,141031470,116156175,45,"C",20,,""
2019,141024809,116150478,27,"C",20,,""
2019,141026835,116152151,45,"C",21,,""
2019,141026840,116150599,2,"A",2,,""
2019,141031629,116150601,45,"C",25,,""
2019,141031646,116152168,45,"C",20,,""
2019,141024944,116152186,14,"C",20,,""
2019,141026928,116152234,5,"C",20,,""
2019,141024997,116156403,23,"C",8,,""
2019,141031689,116152245,45,"C",6,,""
2019,141026964,116152260,44,"C",13,,""
2019,141025032,116152268,23,"C",46,,""
2019,141025038,116152274,2,"C",25,,""
2019,141025044,116152277,23,"C",46,,""
2019,141025062,116152298,51,"C",20,,""
2019,141025076,116152311,5,"C",13,,""
2019,141025084,116152317,45,"C",13,,""
2019,141027045,116152343,2,"C",20,,""
2019,141031772,116152343,12,"C",20,,""
2019,141025117,116156511,51,"C",14,,""
2019,141027055,116152349,28,"C",13,,""
2019,141031793,116150750,14,"C",18,,""
2019,141025137,116156524,11,"C",23,,""
2019,141031801,116156524,45,"C",23,,""
2019,141031821,116150776,5,"C",41,,""
2019,141025159,116152385,47,"C",5,,""
2019,141025180,116152403,5,"C",13,,""
2019,141027097,116152406,23,"C",12,,""
2019,141025187,116152410,5,"C",20,,""
2019,141025206,116152436,2,"C",46,,""
2019,141025209,116152440,14,"C",20,,""
2019,141031859,116152449,29,"C",20,,""
2019,141027142,116152454,16,"C",13,,""
2019,141025226,116150814,51,"C",43,,""
2019,141031863,116150814,5,"C",8,,""
2019,141025228,116152458,45,"C",20,,""
2019,141025229,116152460,5,"C",18,,""
2019,141025231,116152462,45,"C",20,,""
2019,141025233,116152464,16,"C",13,,""
2019,141025235,116152465,5,"C",20,,""
2019,141025237,116152468,27,"C",20,,""
2019,141025241,116152469,5,"C",11,,""
2019,141025240,116152469,44,"C",20,,""
2019,141025243,116152470,5,"C",20,,""
2019,141025245,116152472,5,"C",25,,""
2019,141025253,116152478,45,"C",20,,""
2019,141025256,116152482,5,"C",13,,""
2019,142136251,117070842,44,"C",20,,""
2019,142136250,117070842,62,"C",20,,""
2019,142136252,117070843,5,"C",13,,""
2019,142136253,117070844,23,"C",7,,""
2019,142136254,117070845,23,"C",46,,""
2019,142136255,117070846,49,"C",20,,"N"
2019,142136256,117070847,2,"C",2,,""
2019,142136257,117070848,49,"C",7,,"F"
2019,142136259,117070848,5,"C",7,,""
2019,132869649,108351120,5,"C",20,,""
2019,132872715,108347767,27,"C",20,,""
2019,132869866,108343393,5,"C",46,,""
2019,132864563,108347942,5,"C",20,,""
2019,132870188,108351592,40,"C",7,,""
2019,132864658,108348024,21,"C",13,,""
2019,132864831,108343717,5,"C",18,,""
2019,132873240,108348205,5,"C",20,,""
2019,132873250,108343766,51,"C",13,,""
2019,132864891,108348233,23,"C",8,,""
2019,132873292,108348240,45,"C",20,,""
2019,132870750,108343830,23,"C",8,,""
2019,132864928,108348266,23,"C",8,,""
2019,132873951,108352937,21,"C",20,,""
2019,132865542,108348820,23,"C",46,,""
2019,132874081,108348826,51,"C",14,,""
2019,132876891,108348875,14,"C",20,,""
2019,132876960,108353210,5,"C",20,,""
2019,132865651,108353240,49,"C",20,,"F"
2019,132874268,108348956,14,"C",18,,""
2019,132865727,108344708,23,"C",12,,""
2019,132877209,108349010,27,"C",20,,""
2019,136694438,111788998,27,"C",20,,""
2019,136694449,111794019,63,"C",25,,""
2019,136699351,111794019,45,"C",25,,""
2019,136694473,111794035,23,"C",8,,""
2019,136702135,111783981,45,"C",3,,""
2019,136702165,111783999,23,"C",7,,""
2019,136702192,111789085,39,"C",41,,""
2019,136694547,111794076,14,"C",18,,""
2019,136694634,111784123,49,"A",31,,"F"
2019,136702362,111784191,5,"C",20,,""
2019,136702382,111784206,5,"C",13,,""
2019,136694719,111784213,45,"C",7,,""
2019,136699577,111784258,5,"C",20,,""
2019,136699601,111784302,45,"C",20,,""
2019,136699602,111784302,28,"C",20,,""
2019,136699603,111784302,37,"C",14,,""
2019,136699625,111784325,27,"C",20,,""
2019,136694836,111784325,29,"C",20,,""
2019,136694859,111794296,5,"C",20,,""
2019,136699632,111784342,27,"C",20,,""
2019,136702539,111784342,5,"C",13,,""
2019,136699662,111784368,45,"C",13,,""
2019,136694905,111784377,8,"C",20,,""
2019,136699673,111784383,44,"C",13,,""
2019,136702593,111794341,5,"C",20,,""
2019,136702619,111794364,5,"C",20,,""
2019,136702626,111794369,11,"C",2,,""
2019,136702631,111784428,49,"C",20,,"F"
2019,136694974,111784428,51,"C",20,,""
2019,136694980,111789508,36,"C",20,,""
2019,136702641,111794386,51,"C",20,,""
2019,136695002,111784446,5,"C",20,,""
2019,136695001,111784445,27,"C",25,,""
2019,136702652,111784449,49,"C",20,,"N"
2019,136702326,111789203,41,"C",19,,""
2019,136694679,111784175,16,"C",13,,""
2019,136694698,111789236,5,"C",25,,""
2019,136702418,111789286,45,"C",23,,""
2019,136702434,111784250,16,"C",20,,""
2019,136702477,111789347,16,"C",13,,""
2019,136694837,111789381,5,"C",20,,""
2019,136694902,111784375,62,"C",20,,""
2019,136699712,111794359,51,"C",20,,""
2019,136702613,111794361,11,"C",21,,""
2019,136702633,111794378,56,"A",20,,""
2019,136702645,111784435,45,"C",11,,""
2019,136695038,111794422,16,"C",11,,""
2019,136699764,111789556,2,"C",8,,""
2019,136699772,111789563,27,"C",20,,""
2019,136699777,111789566,45,"C",46,,""
2019,136695092,111789610,45,"C",13,,""
2019,136702772,111789625,14,"C",5,,""
2019,136695113,111789628,23,"C",46,,""
2019,136695122,111789634,49,"C",7,,"F"
2019,136695131,111789647,45,"C",40,,""
2019,136702797,111789648,23,"C",46,,""
2019,136695148,111789664,5,"C",13,,""
2019,136695166,111784629,44,"C",20,,""
2019,136702842,111789693,51,"C",20,,""
2019,136695186,111789697,51,"C",10,,""
2019,136699908,111789697,45,"A",10,,""
2019,136695180,111789690,51,"C",18,,""
2019,136702845,111784650,27,"C",14,,""
2019,136699921,111784667,8,"C",20,,""
2019,136699929,111784679,16,"C",13,,""
2019,136702872,111789720,5,"C",24,,""
2019,136695215,111789720,49,"C",24,,"F"
2019,136695230,111794582,5,"C",20,,""
2019,136699969,111789742,23,"C",8,,""
2019,136702916,111789764,14,"C",10,,""
2019,136702917,111789763,45,"C",7,,""
2019,136699993,111794604,51,"C",20,,""
2019,136700012,111789783,51,"C",20,,""
2019,136702948,111784765,45,"C",20,,""
2019,136695298,111784766,44,"C",20,,""
2019,136695316,111789818,23,"C",12,,""
2019,136695324,111789826,27,"C",3,,""
2019,136702963,111789820,51,"C",14,,""
2019,136695347,111789853,45,"C",20,,""
2019,136700095,111789870,2,"A",21,,""
2019,136695450,111784898,5,"C",20,,""
2019,136703088,111789949,5,"C",20,,""
2019,136703140,111789994,44,"C",20,,""
2019,137381823,112400578,51,"C",13,,""
2019,137377148,112400596,23,"C",25,,""
2019,137381851,112400607,51,"C",13,,""
2019,137381859,112403049,45,"C",20,,""
2019,137377171,112403052,49,"C",20,,"F"
2019,137381883,112400650,23,"C",23,,""
2019,137381933,112400690,45,"C",20,,""
